Pose,Image_Name,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,left_knee_angle,right_knee_angle,angle_for_ardhaChandrasana1,angle_for_ardhaChandrasana2,hand_angle,left_hip_angle,right_hip_angle,neck_angle_uk,left_wrist_angle_bk,right_wrist_angle_bk,Label
Natarajasana,images (8).jpeg,168.69006752597977,175.2363583092738,142.59464336859145,78.69006752597983,167.80801744083854,273.9833972081258,210.58818053711656,146.7388492970259,194.1842942482708,136.02100481557267,245.00001790851428,279.4623222080256,113.68005631948654,351.5175465161399,1
Natarajasana,images.jpeg,140.59219477897756,196.3302484136548,161.8771366044779,74.11794932424976,185.0424510691709,240.64542073861892,203.2940480365114,153.3833155120152,198.88106934734404,130.83895292741124,269.4362851177043,275.411869152317,133.81770334389927,355.2076013145015,1
Natarajasana,istockphoto-1009742128-612x612.jpg,161.5296906922567,168.5085609118866,173.005448198701,70.66987746686686,178.7507573213028,294.56202261916184,213.7203697236705,137.03586885432753,209.72623639701035,143.08540986750032,234.00119912995396,259.14358665193777,143.7707632827322,346.41500716112216,1
Natarajasana,istockphoto-1028181410-612x612.jpg,176.24144431452802,181.4556333070384,152.5198732512812,56.951875130024746,167.59258147259925,287.3958151354158,189.79214624291748,166.4845471538063,187.57577463163375,120.8465874121486,237.13221197003327,262.51833552498056,103.6239674503726,352.5457011872515,1
Natarajasana,istockphoto-1150555113-612x612.jpg,189.01209622008744,192.843882846882,63.08014149804141,170.65043290550648,76.84952442148591,187.2373541957977,197.1629600068813,165.391114009059,229.99516314663637,133.05697107094787,249.47829665333936,310.2635169955853,14.385639756113385,254.3461814356909,1
Natarajasana,istockphoto-1150556260-612x612.jpg,167.91780090185816,168.57481341034944,161.0014361846484,72.50192822122017,174.25340736480587,282.0397755380443,198.36397695972605,158.001059710014,197.68782589305528,118.3357778619471,240.57813588409064,283.0311574626723,109.29483596350534,349.6715539803561,1
Natarajasana,istockphoto-1155992916-612x612.jpg,171.12858881639374,125.11831673498456,288.483381422978,243.08558864341924,264.7026258918328,214.7146220250525,163.54424731541715,192.64781434170968,171.6516488610885,247.2902858193073,97.12501634890178,42.05490368062488,350.2638212961789,98.13010235415598,1
Natarajasana,istockphoto-1157204809-612x612.jpg,170.61063696242547,185.620378996894,142.02190336338046,62.43382001595995,168.86902077663393,265.7798882225678,217.3837473621982,142.51636191399936,177.53671921402093,140.27007269250657,248.87910161972889,268.1154110874164,119.05931694481392,356.85371541465935,1
Natarajasana,istockphoto-1158065542-612x612.jpg,172.65395516518,185.44403971576003,162.28562930035145,65.4401089562989,167.52798587673166,264.21043744860685,210.0618490454862,149.90321361244293,194.7707259144355,139.59674086244607,249.83309312443623,258.1393343591772,127.0951692348069,357.4597666056718,1
Natarajasana,istockphoto-1193284228-612x612.jpg,166.02533176845716,186.11959602451847,142.00916715478613,51.70607835195773,191.50963178406997,289.19188774697693,205.0039841776396,144.46232220802565,169.96519583137626,114.11294793295822,225.14712750368724,264.53090502988806,105.193576536056,351.2576870961352,1
Natarajasana,istockphoto-1209096210-612x612.jpg,172.37028474463625,201.15224584980737,57.02410880268956,156.2512881080663,114.98870257995154,183.29968239586609,185.96560605017424,176.62510351051134,206.9033476079456,96.01985126864896,252.25084739426364,320.5993393365206,357.9579375322859,260.10040664162204,1
Natarajasana,istockphoto-121493252-612x612.jpg,183.9145719057039,196.1873667683709,78.89406994803745,169.8084981499723,111.87476676408993,191.8275314117392,185.2551435624993,176.36599155968077,233.1531902558532,88.46521666574483,235.602613105476,332.26870040222263,1.1332447324292856,242.4475477448066,1
Natarajasana,istockphoto-1271137226-612x612.jpg,172.80419784143328,181.21094995964228,143.63981471101752,82.57553108408155,180.32312504289837,261.6743496695732,201.40729384014577,152.7541395506289,197.71065678911705,132.59144082418882,263.4468826017599,287.0084810921444,117.12649441474588,357.03593831068054,1
Natarajasana,istockphoto-1301578266-612x612.jpg,169.64868215307223,179.28562580424114,168.25019691219387,60.7053521437623,157.03083681337128,280.8830607753212,192.70922176060964,162.4196140258422,198.700205166298,130.75177364704246,236.17220250009547,251.07535558394875,116.16636230115354,352.97681253591094,1
Natarajasana,istockphoto-1309770755-612x612.jpg,178.51694542252494,142.3019408330024,297.86874615707654,198.37540410587707,270.34654282769054,176.12353162552455,152.43860092641708,202.81535174138529,147.0048941277799,238.7041802405122,115.48011411890734,36.93213259467167,349.14431131566954,113.8936110180515,1
Natarajasana,istockphoto-1327649332-612x612.jpg,180.82237097999817,189.86580694308435,79.29864927610085,171.80253050520895,79.98501531076397,190.40771131249005,223.8513918126834,143.017415192598,237.383216714128,120.25643716352924,216.26062613580325,328.5723201693004,17.53202847122057,222.89501149707024,1
Natarajasana,istockphoto-136967348-612x612.jpg,173.2057227702937,174.22722649192596,148.81397578347296,69.96958938687413,186.43473915103672,266.82741255664644,194.62346020257567,164.16326827583555,189.9617824081208,111.74851343036204,247.9061823957191,279.0193224313817,102.45800112519522,354.08246304400143,1
Natarajasana,istockphoto-1389437438-612x612.jpg,185.3263554061396,193.8406954916556,56.53776234459353,173.58825564749947,70.26171617050946,157.59849075406913,221.360574059922,140.0843569161605,227.17474411461004,136.65844862530997,233.911828056951,325.2548031373857,11.584580582686389,222.53362650447028,1
Natarajasana,istockphoto-1390660988-612x612.jpg,143.7461622625552,180.46221478129695,131.13453883014824,78.91219922869288,177.0096550248346,252.7921050974029,220.8440454829716,135.2151182450753,180.6335065654519,145.03563626488136,257.7579069477656,293.1033621589307,130.89848264091893,353.1369776632567,1
Natarajasana,istockphoto-1391102099-612x612.jpg,165.05063831730874,192.833185107501,122.4795880969008,65.09346479357288,179.68804784013875,278.75703432684844,201.8675214675805,153.16902001123523,183.87585301239892,138.07218922218945,247.1451800382233,246.65775133478985,112.94169024569771,354.7086995208793,1
Natarajasana,istockphoto-1391404169-612x612.jpg,151.71526878385214,175.9218271305345,132.90238494423463,75.97803852330588,180.27154194568453,266.06640350437186,219.2618547365512,134.63114814595977,183.4462597476445,144.90260298848554,256.8809475891488,281.75041263151627,130.56651372282198,354.12062844331285,1
Natarajasana,istockphoto-1392419492-612x612.jpg,176.12989268227068,196.0289783062767,69.21088369998508,158.69308869008523,80.4333140102856,189.67826005313395,231.3192903374336,130.82627892480838,218.94170403368352,124.30098851876691,209.0281944307409,330.9390948144517,15.289204731169622,219.6883106215613,1
Natarajasana,istockphoto-1416992610-612x612.jpg,162.9400823152691,179.65963303648255,152.22805334975337,77.58532715882933,181.0936192021319,284.73001933606986,186.05153916057893,170.747412523241,213.47627829610263,108.0947059680008,237.2665916027415,255.57922687248904,98.81481856468707,346.4812527262121,1
Natarajasana,istockphoto-1445516367-612x612.jpg,175.72190413928195,195.5918959197108,55.76939666331219,148.87476462961334,73.47324059105614,170.53767779197435,190.6291881333376,177.9164932133608,201.36592165572563,131.4083851563444,262.9579608262706,339.7288970118731,10.954062643398336,269.2899332787288,1
Natarajasana,istockphoto-1456216896-612x612.jpg,182.14896877618668,188.83903963262267,55.952678040777904,157.42549116607145,68.6596007820707,182.90043258186685,194.1494760863452,169.77559900528368,211.18677628533695,126.89335746417515,249.21497517124016,319.9558590686081,8.643538840342627,259.0949779547656,1
Natarajasana,istockphoto-1458989273-612x612.jpg,169.89496363496204,179.3712649691367,162.00808023018217,70.27630307473999,170.07598537679198,266.2290845696261,206.6299038077001,156.09011443181316,195.0287563376544,127.4647220860412,252.790265453766,266.5537031882677,116.82938969148216,355.5922281398957,1
Natarajasana,istockphoto-1472468532-640x640.jpg,181.2948516925229,180.51384971635412,72.70107921676608,168.27049649411666,87.31149848964719,175.56986525731045,231.51980175165696,135.48554583000814,227.87083479490676,114.56359380010936,215.29466072016095,335.92450174492114,9.027612950715096,218.75433864207625,1
Natarajasana,istockphoto-1477599669-612x612.jpg,167.41156244966692,161.69667228035252,161.7416169648789,76.47701896862412,170.525469017492,281.3399250272987,177.0510550976239,176.03808926217627,202.36827502739015,110.36374099528427,250.46456104225115,285.2238863379239,100.61979938639,354.62329457194926,1
Natarajasana,istockphoto-1480108709-612x612.jpg,158.96639488359887,180.617503236094,162.03764029052053,64.50419580865042,180.3604756109537,291.56988803044163,191.47342232561792,167.96364983273088,191.6626160859444,108.90383677110464,238.2471261390151,275.39578433011053,105.75719809774598,346.05213041496813,1
Natarajasana,istockphoto-1502250177-612x612.jpg,184.67283377065388,192.3908566606809,152.93041644451765,63.209122032528064,177.9395867243632,269.81336945643443,208.63208552279568,145.30484646876602,185.74253821237284,140.4282386225106,252.4201485733447,288.96833089619133,125.18266663207903,0.8664263673651463,1
Natarajasana,istockphoto-1506209833-612x612.jpg,194.07696540812947,193.67130713219584,76.59459294578848,169.127887121376,79.52658483043217,192.7761334219848,218.1383144891931,146.02454712486804,230.0284383242875,117.16268451168574,215.16013181294176,321.72195434994774,6.318431101489775,223.24841780690707,1
Natarajasana,istockphoto-1688861936-612x612.jpg,162.47443162627712,189.5179491609488,85.38184029754296,75.89101981804846,180.6551297743852,262.7680986346845,231.9876554145292,122.404467656091,160.5385301636532,167.8178156277934,261.13396966615284,260.7028288505865,123.44158939683346,356.5317707410828,1
Natarajasana,istockphoto-171250178-612x612.jpg,166.78554072968353,180.91750760613417,153.08932756952,52.86411129653823,166.08352655170518,284.7441535267892,212.6101602380189,140.7633926591738,179.40160177968622,134.65996969223704,227.09422623865865,260.50194609750275,118.5039427841704,344.97590358584284,1
Natarajasana,istockphoto-174695838-612x612.jpg,158.0886685789962,189.03736536444436,174.6021135948477,43.965073740764105,181.64530842889027,298.44129949946887,236.2934594917208,120.01220742499734,189.7536112387987,151.62514104404264,222.1160443139566,209.27229218349967,154.41784380077405,347.3455577153032,1
Natarajasana,istockphoto-1761698453-612x612.jpg,179.64437559054207,184.2447863013563,57.62806942265492,159.28061947944778,67.64839890056186,184.07602006441357,194.0665346517356,170.52232111061787,212.6849815207256,128.50654893056523,247.52659782608168,325.5321210607531,7.76411599131125,258.2557605240761,1
Natarajasana,istockphoto-185098074-612x612.jpg,171.13369134247054,173.27829088003978,149.95696469262967,70.22125293187707,183.49727271813447,261.3537334160792,195.26304014355935,164.80618731368483,190.75179778340328,116.09194412323536,253.9737786401426,269.1281749947876,105.61147008972884,355.8073936823886,1
Natarajasana,istockphoto-475723016-612x612.jpg,174.49529760394284,178.55630756665445,131.5275629086738,86.96138984116953,174.5505488972665,264.6591361108342,198.0859106780167,156.566517840882,198.40177954982707,135.34555501693134,267.76744611128163,287.1474190236413,111.5157570023957,353.9588099841484,1
Natarajasana,istockphoto-476471440-612x612.jpg,163.04951809382297,126.10957674263612,141.4301732652009,127.53416677490392,182.97373108248013,282.9749959103102,173.28369256582567,177.28747244306035,250.76368264052056,117.46599329816304,253.2221141573604,286.1481460617925,104.69860236794824,341.6275278716266,1
Natarajasana,istockphoto-530253049-612x612.jpg,179.98302347323366,180.0,79.31986442343965,147.90142907997966,87.08095152832396,150.9025858710154,206.89338401008297,162.53757131121392,210.06635540750625,114.41157591552364,250.56912485467524,324.1775258178449,11.527235273495748,249.82816454945703,1
Natarajasana,istockphoto-637872606-612x612.jpg,175.6147348932949,209.9910863233413,80.3988709773895,123.66943526921476,114.1856221766248,179.61180366990035,229.8278026712004,134.938080954026,194.7656947272826,96.28557781518948,207.21286411089983,310.7595512734066,6.733276070932912,225.5291173070528,1
Natarajasana,istockphoto-638164928-612x612.jpg,152.6947014829097,200.409882833804,178.94055941891313,71.81095430034868,176.38763621329952,266.124723964288,235.40555879241015,121.86747460106032,221.855042535302,163.86288743101073,245.7224261461535,236.859779120948,168.03760621319145,350.1549674503175,1
Natarajasana,istockphoto-667293770-612x612.jpg,190.6003279773392,188.59194687980624,87.11578110726799,131.0902728680732,117.74059223780984,193.53141020750653,208.19446982548945,154.487861010318,200.82383142491943,87.89141138789171,217.84958846349636,312.10496354671164,3.342729153184061,245.7394873946908,1
Natarajasana,istockphoto-674671938-612x612.jpg,181.65166977212388,170.62915094002486,50.58121579074903,155.6710336238324,134.50351520412823,200.5469578636703,190.2782955970669,175.9262514691511,206.1275481600601,84.86206959653612,235.4523173750748,327.3944433839926,351.6090688883911,259.22762421610054,1
Natarajasana,istockphoto-846052098-612x612.jpg,180.265256343376,216.6341138759674,66.2731654938945,159.2612908524778,91.45021629093344,189.01751752724095,190.55552684115548,177.57697671092424,217.92107839538775,110.94439836130246,247.08654673786776,323.5155499171236,3.8708794025874016,252.6343801723318,1
Natarajasana,istockphoto-848782526-612x612.jpg,161.7865543758098,185.62462804144596,130.30688483632403,79.450699230348,165.10895269248942,254.82908967425777,210.5583083567568,147.0053359513805,182.2663534130952,141.05034719101894,261.05411990955565,284.37542118768243,114.01623073421948,353.6029653562581,1
Natarajasana,istockphoto-905301140-612x612.jpg,167.90524292298792,156.52260010790707,113.21645636262107,117.6165891478191,162.2052008466015,250.3389315647552,210.41108126712533,149.63954633188425,216.00620760124443,155.35856936486348,272.59103155674825,268.7713244719864,117.16985626720049,348.7490918548559,1
Natarajasana,istockphoto-919928832-612x612.jpg,293.6293777306568,196.96966887497524,151.86559401817303,161.91101781210654,63.85272314451203,192.88319826039,177.81817205647502,186.7871918162716,279.33012595872674,101.52742540320996,230.33643764503867,294.23327259745787,20.29250860229998,241.1669942870162,1
Natarajasana,istockphoto-946582936-612x612.jpg,178.89220862333138,181.78493356000345,79.54595395864587,151.4527296752964,84.39598837519713,174.94651424273675,208.66273428553677,160.63003619331195,214.6821339826282,115.24543114639778,236.11796905251657,322.86319847961346,16.93454266662501,246.09538434714185,1
Natarajasana,istockphoto-959287794-612x612.jpg,182.2754564382542,183.1603616260457,143.61564818416412,41.18360849987259,174.14224530724564,297.9294861191869,212.35866219209808,134.80990189358096,155.66389895684975,141.9810574068298,231.0799813400376,286.18744531473067,121.98364732918954,345.7228813699974,1
Natarajasana,istockphoto-969347822-612x612.jpg,173.9404090330146,182.1169186446901,85.09446679871387,155.36771306753243,91.51891649831452,183.1514377636585,192.9573671830789,171.29097957786715,227.8484022723059,96.95402166685008,230.17580370578605,321.96370887423984,1.5293182367631566,243.18562579386327,1
Natarajasana,istockphoto-976902594-612x612.jpg,181.39221375940517,171.42575321273208,152.17953291703492,101.72136139136148,170.24757505834623,261.4643637265616,177.05260584443369,173.61465199428437,221.7284641047003,122.0053832080835,269.43336866691305,278.82037955202105,104.67639313745002,354.6723491657108,1
Natarajasana,istockphoto-995447724-612x612.jpg,132.87890360333856,166.62555953512884,161.76059915334886,79.140496764678,170.81703740078706,276.1886159632416,212.17029364355017,145.00709521143182,197.56501468729297,132.84452476460277,251.37533074625267,285.8441468377269,129.684752029582,352.78013626164926,1
Triangle,triangle1.jpg,187.59464336859145,188.21551922240144,87.39066964685976,123.01796126154152,177.18444331578877,180.73657368998832,280.4919546522955,89.47991982183686,193.05204229133568,58.01953040594291,153.68286596311768,324.16234704572173,3.6467236927016513,178.40402897155616,1
Triangle,triangle10.jpg,179.198712669893,183.16036162604567,83.23038047237605,128.05515846446644,189.6887865603668,178.2889705945216,264.85920207146603,102.18863320193188,191.50548045029103,45.09362047144049,168.40652763021637,318.1411298356361,356.8455355799663,191.3191218531737,1
Triangle,triangle11.jpg,168.5034369824142,186.3401917459099,105.0684881594922,92.72631099390622,181.12883479666067,174.58529792904434,296.2773945567856,73.10408685278229,173.8844964337146,41.6964210887293,131.25235502523395,328.76250606753257,5.947270383454898,168.1507928007153,1
Triangle,triangle12.jpg,161.8899765000995,189.13338345526944,89.29268063145571,93.84213898737175,175.22525375882566,175.7249712420192,292.21495451925466,77.95802207074159,168.5833053274682,39.3907255535542,130.82629795207808,331.5873385569274,1.6155402334393736,167.61493781538277,1
Triangle,triangle13.jpg,179.60003595926602,180.69869438298343,96.2882149417407,120.32195962742082,172.7666957256476,174.8283799204843,290.77344646953645,78.03450781093171,195.4207347375694,51.79991027468387,145.3617439470968,324.7962099174745,3.266707656789632,171.0422863934897,1
Triangle,triangle14.jpg,165.2688482495505,178.41419639471272,68.1037431241992,133.07605901544872,257.8964797556165,176.9059419410829,262.9903131642455,104.2134920270478,191.28758099683887,21.09529897946014,177.8996291511823,330.3743240446724,358.7811247648687,200.00430362767105,1
Triangle,triangle15.jpg,168.0104692133377,190.72685396243904,87.27368900609375,113.47825784452785,179.84668597119364,183.42733194769227,286.2814453146072,81.26719884709895,181.49978132671583,51.67230943364523,145.73344029505395,329.1419767937945,2.826660039130537,175.45936295774536,1
Triangle,triangle16.jpg,169.69515353123398,180.09533398775028,85.60129464500447,116.56505117707796,177.60366726586787,170.71390416287184,275.5225617519977,93.81407483429037,182.808484877346,50.52200806907096,160.58453454403698,321.7830488552012,0.0,186.06663307360512,1
Triangle,triangle17.jpg,182.26278980713943,194.03624346792648,96.7700284531306,115.86635679409454,173.5504652961577,174.5239167657641,285.7853242950003,83.8298249049704,188.53076560994813,56.66492036979143,150.1532337713035,323.2594379798788,2.701945836112456,174.70295189540323,1
Triangle,triangle18.jpg,163.51872778867076,192.982557061614,113.4023281044066,97.9530819714384,168.12088277614416,175.5394233588375,296.1354385232556,74.22244185998346,178.49075976341277,44.49647190048382,130.08446529120738,323.72743028169015,8.791608944025846,162.00507083823544,1
Triangle,triangle19.jpg,149.31871831739758,187.33075905373715,102.40956588440122,100.32369907956404,183.91592383142196,175.52697038349154,277.9723262729065,93.6715355591088,177.91466288032836,31.469506897677118,144.53289846277258,320.4939913434401,359.0122396003602,181.0836497018101,1
Triangle,triangle2.jpg,170.18648214074537,191.13332781244796,65.05992518044677,134.4428462863874,173.91326177955975,180.7191561165451,297.36077472981725,69.72611595586113,197.1442744029263,89.04316571080396,159.52484288599032,322.5299267776876,22.586234089343694,180.6160599083992,1
Triangle,triangle20.jpg,159.62356478616363,193.4957332807958,69.62356478616361,195.35992793892072,184.8884009481248,175.55689079480385,291.08816045880707,77.30834945567058,251.1149549592308,63.61016472782735,146.9281481555695,331.92751306414704,3.062808542762423,134.43115670201664,1
Triangle,triangle21.jpg,175.0114937671114,187.4314079711725,84.75165074349944,118.9509952074668,169.50500380706274,175.16273704620892,279.2329517906525,89.86510730158264,185.1021652523582,54.70517863874269,156.1357016606999,327.9326083967395,359.0451587461278,180.3875540262397,1
Triangle,triangle22.jpg,163.0885159687298,189.97416368525384,95.83949231151746,108.79497142439352,171.17281141067383,174.52920364672212,281.1808651944691,90.5132743275413,180.3156760317565,41.88301140087983,143.98054094311638,328.04563706294863,357.1586479912193,171.5907904242982,1
Triangle,triangle23.jpg,169.47921568612566,199.63168931721395,124.66344585350066,82.52686775750146,174.8978347476418,178.3118536317436,297.8495112924846,71.36598365489301,174.6202984008746,30.290353366856525,115.94989319039377,347.1896792185239,359.55314472368786,162.93098549581586,1
Triangle,triangle24.jpg,171.46923439005187,195.8952683725813,85.76360520094117,114.10081167517832,174.96089995313858,180.00000000000003,295.27318772727125,72.42014857334472,175.66846434402518,62.04066086434559,146.88287117170373,336.9569833695675,2.174744114610058,175.74163920084746,1
Triangle,triangle25.jpg,179.1815445383114,189.38234490163185,97.76516601842532,103.83389861942112,171.4985524033258,174.50140109466065,287.50700160657334,84.4955361637992,180.6576539334068,53.84181456019167,146.3019101022562,322.76516601842536,3.325900875841231,177.3307357950291,1
Triangle,triangle26.jpg,175.0208941560017,195.9787267752974,87.51044707800084,107.2483244575595,176.55960200083305,170.10406513566818,290.68417275105,78.89135089065849,183.72049804941307,50.826342029555775,144.44813657337784,329.0470887790809,3.497993094101457,169.52995799583906,1
Triangle,triangle27.jpg,160.55996517182382,199.33012253313308,85.23635830927383,104.3130325201042,160.43321494015706,197.5924245621816,289.625961883867,82.5601748437091,179.1776290200018,65.18580300946485,127.14668669802178,330.07878713561155,2.6596621916532146,165.74986130332954,1
Triangle,triangle28.jpg,167.6805547433634,177.79740183823418,88.94744005830592,111.92487592621288,179.00939359502212,178.71310907616143,288.11215911396226,80.78488002634661,183.20768416702,44.31685535276571,140.94068052879342,324.91018277101614,1.9483133447814167,172.53218434066295,1
Triangle,triangle29.jpg,162.27676338311366,185.3773816919135,94.0585308477759,97.27066784198831,174.76965648381827,177.96995760616565,298.329154278975,72.18830109893122,172.1330653860873,39.03231671922772,125.60259367265732,334.0486094608085,357.5822609355079,166.28917005766866,1
Triangle,triangle3.jpg,165.96375653207352,190.3888578154696,87.87890360333854,115.99054575100357,174.73487632739227,180.0,296.11599248289303,70.6440003981069,178.17203175569497,60.85736470228403,145.62892943915492,335.6589100633075,4.041806338989759,174.8836003157358,1
Triangle,triangle30.jpg,171.2538377374448,188.1055329819428,71.56505117707799,136.6418848275001,185.18726872537852,174.41275603579564,287.70991180352985,81.11761205280196,196.42218749831528,66.67464911902414,166.40823593839366,323.3190549219298,8.662302808727992,182.65390780166425,1
Triangle,triangle31.jpg,171.48931967191194,181.974934010882,84.95754893082908,115.34895729046455,180.0,178.87889496838727,298.19586962244506,69.9614618612088,178.02506598911802,55.98065001017354,142.40748530753746,331.4419155809689,0.4528638902099866,170.69767234161054,1
Triangle,triangle32.jpg,179.78805603633492,182.04020829108765,93.21110510557526,111.16754661459902,184.90564514310176,178.17203175569497,295.3579135729854,69.13643124369673,176.8535741657607,52.09097251481362,143.64618281595688,315.0,4.156952445727429,175.83885805588773,1
Triangle,triangle33.jpg,162.07967008819517,188.29241291009268,93.9719290430915,112.67134362198084,170.0958167870261,175.84278739818478,295.0807402366595,74.17645941617775,183.34122108884776,48.957320159000375,133.8426669318705,326.30993247402023,1.6865463161005498,160.8905023348172,1
Triangle,triangle34.jpg,177.05805134638493,189.16415203515228,91.48526206197042,110.40302258061158,188.0248760638062,175.81757830355775,270.5819611589726,101.79440356819262,178.87950132080877,46.956953223926966,162.8888559650928,324.42423927610434,1.666889008309523,190.2199081974045,1
Triangle,triangle35.jpg,167.47119229084848,178.90878377473737,61.67878876199119,139.56900274506074,185.3231329522994,175.91438322002512,281.593715495217,88.05172023773115,191.66780277023133,64.22382536571382,162.78826273094114,333.6246692537473,358.6896745598049,177.93618027154304,1
Triangle,triangle36.jpg,156.47785419799882,183.99440716962397,102.36649715321482,99.97531278256672,188.89284340475788,176.4049903389909,278.5131540350084,93.20586799380632,177.76302093656227,31.48058588587061,142.9607139946962,320.2654801851943,359.9576214725853,180.67302187561864,1
Triangle,triangle37.jpg,177.51981219388887,184.3987053549955,70.99401580396321,120.99609048999147,171.49173972773204,175.45140413145486,296.15836562636525,71.97004922060906,182.4440680576354,74.49746120836839,152.6943680563199,323.84181456019166,3.909479838858358,178.8172210683716,1
Triangle,triangle38.jpg,159.6685328738687,186.3796897263572,81.79985394050121,98.51253209634496,187.59464336859145,175.46222749209338,267.48712028947614,102.65588939448205,161.78582457410343,39.894909553407714,160.0168934781,315.74245234366055,355.0401623275346,193.2928373586428,1
Triangle,triangle39.jpg,172.87498365109818,189.78240703180728,94.96974072811032,98.94338081346524,167.9269829255542,179.50178838738637,286.4340585250713,84.2428355397974,171.15678391392828,49.81266630369698,139.6895443773461,323.5389338014265,1.4572279349867632,174.96501700959243,1
Triangle,triangle4.jpg,177.40101275098112,186.79027672165145,90.78144458689997,120.720084427977,188.4372357022852,179.82655215593203,267.0546612737256,103.13521626695947,189.04371619489208,40.04686376433537,159.0852873852609,329.72223554189907,356.40874096279447,186.11724740563704,1
Triangle,triangle40.jpg,171.61439976520285,187.8533133019782,85.35202930861297,111.1143473440858,177.5997855391434,176.6248324329805,291.4715978824067,76.98776678722027,174.7892319920865,55.19720557109125,146.14877173154125,331.0788485621828,2.405049129661176,174.42920863297203,1
Triangle,triangle41.jpg,157.2563862605531,199.4255552278999,98.77273729752945,96.49934627965456,169.64158105548265,175.63522328130526,300.75574009359536,68.90088308669274,170.96756002782055,53.17915694791753,135.30803885739988,333.6215793664876,10.4914770123316,168.13226810243393,1
Triangle,triangle42.jpg,169.69515353123398,188.09653716788844,54.79038472313878,129.3435680464276,171.2538377374448,174.3120087467375,296.22447670924805,71.3461989965449,179.951361828735,88.3397176310172,160.61609384372716,324.5390918532587,9.950626687951598,179.89492808493614,1
Triangle,triangle43.jpg,146.43368126542669,191.4166946725318,90.56308535519533,93.6487035997007,180.96017456666635,179.43123199068984,295.3162639750728,76.3906078300125,167.4466334498694,40.03820928980913,128.31557339658485,330.01836063115064,3.645907456053808,166.0975780323127,1
Triangle,triangle44.jpg,173.31798342774215,186.2335840509467,99.59636957594938,124.60398051053158,183.9909130984298,185.71059313749967,277.0272617015094,93.0364842229964,194.62087398863164,37.69424046668917,143.67317404787977,332.7981025509856,358.04007274087365,169.3995099629911,1
Triangle,triangle45.jpg,177.60694201639308,175.6012946450045,99.21990941059536,125.52117555178748,182.1163975820267,167.34744349944202,271.0303272904717,98.3181017280512,195.1830032225581,47.07484537384262,166.122470196792,320.7641444292374,3.89326338283001,185.80414898149937,1
Triangle,triangle46.png,167.7352262721076,194.0966820314938,66.7316854203581,125.96892820355936,180.37084129082805,173.65388130888385,289.2561272092124,81.6103815465747,184.8051603642656,59.81761568603986,154.01703395811242,333.2955433084422,358.19811660339764,172.5253866231131,1
Triangle,triangle47.jpg,172.8444584651141,190.88552705465872,100.5251078710283,102.86396743820802,170.78291737161803,176.85190390043726,289.96432717825485,77.1920055369731,175.88064776789432,51.03725250851771,142.8040985919439,320.25574057990536,3.080415911625308,175.8739528570317,1
Triangle,triangle48.jpg,165.94110102534083,196.260204708312,68.78474554131024,130.06078445787378,176.7819387162058,174.99303115021152,282.5931634649106,85.78689212987122,184.927109947649,70.26483616196114,165.76747585847667,330.1584985931056,6.227572689818526,182.60596133512,1
Triangle,triangle49.jpg,171.5004169757301,178.2531581229403,62.12364965335511,132.11137845015702,171.62574097240096,176.9342630034466,298.24336982774906,68.82868513823728,186.24594861208,78.49518467374118,152.44215497169952,319.20315737872465,5.156285410476283,173.6431491912399,1
Triangle,triangle5.jpg,179.48383577023515,177.51044707800085,90.29533645394706,122.83280180623876,169.3028907373592,181.50743575877496,293.9019377630792,75.63064528815217,190.15635718381333,64.2484244967349,146.90830006131756,327.3390872783262,8.841814560191676,175.99519843354236,1
Triangle,triangle50.jpg,156.09794958898917,191.3099324740202,71.51854487275152,123.0706778227617,177.60366726586787,172.0818416095091,273.59204799257066,93.96465472285612,177.79740183823418,54.73895089823954,165.58112490076252,316.2492426786972,359.14490260373327,185.25955495452715,1
Triangle,triangle51.jpg,182.20259816176585,183.1221304621157,82.50414236027015,127.63323074183008,179.60594995767286,174.32164077162457,301.356752882544,66.72739421834848,188.2493441789063,63.3813846943886,143.36093855833042,330.9925335122649,3.8959378255639288,164.12539099995985,1
Triangle,triangle52.jpg,180.0,187.69605172201656,116.28826212490024,95.81897090139456,191.40798562332765,171.78868468887484,295.5732022571882,73.30075576600638,176.74805439963612,40.15947420220512,139.10404070586804,322.33111538628594,9.276461248381896,172.65112015328168,1
Triangle,triangle53.jpg,173.38653951768526,180.0,107.34112889497266,110.04524942542102,173.78077031120884,165.96375653207352,305.2043549891459,63.80380067696223,189.66122873780083,50.138305502130464,130.6012946450045,320.1944289077348,10.680333865609944,156.04020482543928,1
Triangle,triangle54.jpg,177.70938995736148,184.63546342690265,98.01423642612748,102.97021484300302,169.14358665193777,182.8803775528476,84.7058162617078,269.55367044261084,172.87498365109818,134.33269164416492,71.67717584708282,317.1395076362312,87.59286385307107,112.14194809445333,1
Triangle,triangle55.jpg,172.31601817026603,195.56151032532847,81.79985394050121,112.1730427748324,171.57766605936726,171.0866507001338,286.28932743816,81.30882256559158,179.27842883658442,57.96378775022498,153.71892369134616,328.14486761755074,3.301865674435005,177.12497321978455,1
Triangle,triangle56.jpg,172.6725880978088,175.42607874009914,113.9400920640181,111.46071238384488,180.8171087621798,172.22236210987066,296.4106390463768,68.55473470319083,189.18457057856148,43.58198104485136,138.89217433202754,325.1755108430432,9.699631871521223,167.37621931869566,1
