Pose,Image_Name,left_elbow_angle,right_elbow_angle,left_shoulder_angle,right_shoulder_angle,left_knee_angle,right_knee_angle,angle_for_ardhaChandrasana1,angle_for_ardhaChandrasana2,hand_angle,left_hip_angle,right_hip_angle,neck_angle_uk,left_wrist_angle_bk,right_wrist_angle_bk,Label
Triangle,triangle16.jpg,169.69515353123398,180.09533398775028,85.60129464500447,116.56505117707796,177.60366726586787,170.71390416287184,275.5225617519977,93.81407483429037,182.808484877346,50.52200806907096,160.58453454403698,321.7830488552012,0.0,186.06663307360512,1
Triangle,triangle17.jpg,182.26278980713943,194.03624346792648,96.7700284531306,115.86635679409454,173.5504652961577,174.5239167657641,285.7853242950003,83.8298249049704,188.53076560994813,56.66492036979143,150.1532337713035,323.2594379798788,2.701945836112456,174.70295189540323,1
Triangle,triangle18.jpg,163.51872778867076,192.982557061614,113.4023281044066,97.9530819714384,168.12088277614416,175.5394233588375,296.1354385232556,74.22244185998346,178.49075976341277,44.49647190048382,130.08446529120738,323.72743028169015,8.791608944025846,162.00507083823544,1
Triangle,triangle19.jpg,149.31871831739758,187.33075905373715,102.40956588440122,100.32369907956404,183.91592383142196,175.52697038349154,277.9723262729065,93.6715355591088,177.91466288032836,31.469506897677118,144.53289846277258,320.4939913434401,359.0122396003602,181.0836497018101,1
Triangle,triangle2.jpg,170.18648214074537,191.13332781244796,65.05992518044677,134.4428462863874,173.91326177955975,180.7191561165451,297.36077472981725,69.72611595586113,197.1442744029263,89.04316571080396,159.52484288599032,322.5299267776876,22.586234089343694,180.6160599083992,1
Triangle,triangle20.jpg,159.62356478616363,193.4957332807958,69.62356478616361,195.35992793892072,184.8884009481248,175.55689079480385,291.08816045880707,77.30834945567058,251.1149549592308,63.61016472782735,146.9281481555695,331.92751306414704,3.062808542762423,134.43115670201664,1
Triangle,triangle21.jpg,175.0114937671114,187.4314079711725,84.75165074349944,118.9509952074668,169.50500380706274,175.16273704620892,279.2329517906525,89.86510730158264,185.1021652523582,54.70517863874269,156.1357016606999,327.9326083967395,359.0451587461278,180.3875540262397,1
Triangle,triangle22.jpg,163.0885159687298,189.97416368525384,95.83949231151746,108.79497142439352,171.17281141067383,174.52920364672212,281.1808651944691,90.5132743275413,180.3156760317565,41.88301140087983,143.98054094311638,328.04563706294863,357.1586479912193,171.5907904242982,1
Triangle,triangle23.jpg,169.47921568612566,199.63168931721395,124.66344585350066,82.52686775750146,174.8978347476418,178.3118536317436,297.8495112924846,71.36598365489301,174.6202984008746,30.290353366856525,115.94989319039377,347.1896792185239,359.55314472368786,162.93098549581586,1
Triangle,triangle24.jpg,171.46923439005187,195.8952683725813,85.76360520094117,114.10081167517832,174.96089995313858,180.00000000000003,295.27318772727125,72.42014857334472,175.66846434402518,62.04066086434559,146.88287117170373,336.9569833695675,2.174744114610058,175.74163920084746,1
Triangle,triangle25.jpg,179.1815445383114,189.38234490163185,97.76516601842532,103.83389861942112,171.4985524033258,174.50140109466065,287.50700160657334,84.4955361637992,180.6576539334068,53.84181456019167,146.3019101022562,322.76516601842536,3.325900875841231,177.3307357950291,1
Triangle,triangle26.jpg,175.0208941560017,195.9787267752974,87.51044707800084,107.2483244575595,176.55960200083305,170.10406513566818,290.68417275105,78.89135089065849,183.72049804941307,50.826342029555775,144.44813657337784,329.0470887790809,3.497993094101457,169.52995799583906,1
Triangle,triangle27.jpg,160.55996517182382,199.33012253313308,85.23635830927383,104.3130325201042,160.43321494015706,197.5924245621816,289.625961883867,82.5601748437091,179.1776290200018,65.18580300946485,127.14668669802178,330.07878713561155,2.6596621916532146,165.74986130332954,1
Triangle,triangle28.jpg,167.6805547433634,177.79740183823418,88.94744005830592,111.92487592621288,179.00939359502212,178.71310907616143,288.11215911396226,80.78488002634661,183.20768416702,44.31685535276571,140.94068052879342,324.91018277101614,1.9483133447814167,172.53218434066295,1
Triangle,triangle29.jpg,162.27676338311366,185.3773816919135,94.0585308477759,97.27066784198831,174.76965648381827,177.96995760616565,298.329154278975,72.18830109893122,172.1330653860873,39.03231671922772,125.60259367265732,334.0486094608085,357.5822609355079,166.28917005766866,1
Triangle,triangle3.jpg,165.96375653207352,190.3888578154696,87.87890360333854,115.99054575100357,174.73487632739227,180.0,296.11599248289303,70.6440003981069,178.17203175569497,60.85736470228403,145.62892943915492,335.6589100633075,4.041806338989759,174.8836003157358,1
Triangle,triangle30.jpg,171.2538377374448,188.1055329819428,71.56505117707799,136.6418848275001,185.18726872537852,174.41275603579564,287.70991180352985,81.11761205280196,196.42218749831528,66.67464911902414,166.40823593839366,323.3190549219298,8.662302808727992,182.65390780166425,1
Triangle,triangle31.jpg,171.48931967191194,181.974934010882,84.95754893082908,115.34895729046455,180.0,178.87889496838727,298.19586962244506,69.9614618612088,178.02506598911802,55.98065001017354,142.40748530753746,331.4419155809689,0.4528638902099866,170.69767234161054,1
Triangle,triangle32.jpg,179.78805603633492,182.04020829108765,93.21110510557526,111.16754661459902,184.90564514310176,178.17203175569497,295.3579135729854,69.13643124369673,176.8535741657607,52.09097251481362,143.64618281595688,315.0,4.156952445727429,175.83885805588773,1
Triangle,triangle33.jpg,162.07967008819517,188.29241291009268,93.9719290430915,112.67134362198084,170.0958167870261,175.84278739818478,295.0807402366595,74.17645941617775,183.34122108884776,48.957320159000375,133.8426669318705,326.30993247402023,1.6865463161005498,160.8905023348172,1
Triangle,triangle34.jpg,177.05805134638493,189.16415203515228,91.48526206197042,110.40302258061158,188.0248760638062,175.81757830355775,270.5819611589726,101.79440356819262,178.87950132080877,46.956953223926966,162.8888559650928,324.42423927610434,1.666889008309523,190.2199081974045,1
Triangle,triangle35.jpg,167.47119229084848,178.90878377473737,61.67878876199119,139.56900274506074,185.3231329522994,175.91438322002512,281.593715495217,88.05172023773115,191.66780277023133,64.22382536571382,162.78826273094114,333.6246692537473,358.6896745598049,177.93618027154304,1
Triangle,triangle36.jpg,156.47785419799882,183.99440716962397,102.36649715321482,99.97531278256672,188.89284340475788,176.4049903389909,278.5131540350084,93.20586799380632,177.76302093656227,31.48058588587061,142.9607139946962,320.2654801851943,359.9576214725853,180.67302187561864,1
Triangle,triangle37.jpg,177.51981219388887,184.3987053549955,70.99401580396321,120.99609048999147,171.49173972773204,175.45140413145486,296.15836562636525,71.97004922060906,182.4440680576354,74.49746120836839,152.6943680563199,323.84181456019166,3.909479838858358,178.8172210683716,1
Triangle,triangle38.jpg,159.6685328738687,186.3796897263572,81.79985394050121,98.51253209634496,187.59464336859145,175.46222749209338,267.48712028947614,102.65588939448205,161.78582457410343,39.89490955340771,160.0168934781,315.74245234366055,355.0401623275346,193.2928373586428,1
Triangle,triangle39.jpg,172.87498365109818,189.78240703180728,94.96974072811032,98.94338081346524,167.9269829255542,179.50178838738637,286.4340585250713,84.2428355397974,171.15678391392828,49.81266630369698,139.6895443773461,323.5389338014265,1.4572279349867632,174.96501700959243,1
Triangle,triangle4.jpg,177.40101275098112,186.79027672165145,90.78144458689997,120.720084427977,188.4372357022852,179.82655215593203,267.0546612737256,103.13521626695947,189.04371619489208,40.04686376433537,159.0852873852609,329.72223554189907,356.40874096279447,186.11724740563704,1
Triangle,triangle40.jpg,171.61439976520285,187.8533133019782,85.35202930861297,111.1143473440858,177.5997855391434,176.6248324329805,291.4715978824067,76.98776678722027,174.7892319920865,55.19720557109125,146.14877173154125,331.0788485621828,2.405049129661176,174.42920863297203,1
Triangle,triangle41.jpg,157.2563862605531,199.4255552278999,98.77273729752945,96.49934627965456,169.64158105548265,175.63522328130526,300.75574009359536,68.90088308669274,170.96756002782055,53.17915694791753,135.30803885739988,333.6215793664876,10.4914770123316,168.13226810243393,1
Triangle,triangle42.jpg,169.69515353123398,188.09653716788844,54.79038472313878,129.3435680464276,171.2538377374448,174.3120087467375,296.22447670924805,71.3461989965449,179.951361828735,88.3397176310172,160.61609384372716,324.5390918532587,9.950626687951598,179.89492808493614,1
Triangle,triangle43.jpg,146.43368126542669,191.4166946725318,90.56308535519533,93.6487035997007,180.96017456666635,179.43123199068984,295.3162639750728,76.3906078300125,167.4466334498694,40.03820928980913,128.31557339658485,330.01836063115064,3.645907456053808,166.0975780323127,1
Triangle,triangle44.jpg,173.31798342774215,186.2335840509467,99.59636957594938,124.60398051053158,183.9909130984298,185.71059313749967,277.0272617015094,93.0364842229964,194.62087398863164,37.69424046668917,143.67317404787977,332.7981025509856,358.04007274087365,169.3995099629911,1
Triangle,triangle45.jpg,177.60694201639308,175.6012946450045,99.21990941059536,125.52117555178748,182.1163975820267,167.34744349944202,271.0303272904717,98.3181017280512,195.1830032225581,47.07484537384262,166.122470196792,320.7641444292374,3.89326338283001,185.80414898149937,1
Triangle,triangle46.png,167.7352262721076,194.0966820314938,66.7316854203581,125.96892820355936,180.37084129082805,173.65388130888385,289.2561272092124,81.6103815465747,184.8051603642656,59.81761568603986,154.01703395811242,333.2955433084422,358.19811660339764,172.5253866231131,1
Triangle,triangle47.jpg,172.8444584651141,190.88552705465872,100.5251078710283,102.86396743820802,170.78291737161803,176.85190390043726,289.96432717825485,77.1920055369731,175.88064776789432,51.03725250851771,142.8040985919439,320.25574057990536,3.080415911625308,175.8739528570317,1
Triangle,triangle48.jpg,165.94110102534083,196.260204708312,68.78474554131024,130.06078445787378,176.7819387162058,174.99303115021152,282.5931634649106,85.78689212987122,184.927109947649,70.26483616196114,165.76747585847667,330.1584985931056,6.227572689818526,182.60596133512,1
Triangle,triangle49.jpg,171.5004169757301,178.2531581229403,62.12364965335511,132.11137845015702,171.62574097240096,176.9342630034466,298.24336982774906,68.82868513823728,186.24594861208,78.49518467374118,152.44215497169952,319.20315737872465,5.156285410476283,173.6431491912399,1
Triangle,triangle5.jpg,179.48383577023515,177.51044707800085,90.29533645394706,122.83280180623876,169.3028907373592,181.50743575877496,293.9019377630792,75.63064528815217,190.15635718381333,64.2484244967349,146.90830006131756,327.3390872783262,8.841814560191676,175.99519843354236,1
Triangle,triangle50.jpg,156.09794958898917,191.3099324740202,71.51854487275152,123.0706778227617,177.60366726586787,172.0818416095091,273.59204799257066,93.96465472285612,177.79740183823418,54.73895089823954,165.58112490076252,316.2492426786972,359.14490260373327,185.25955495452715,1
Triangle,triangle51.jpg,182.20259816176585,183.1221304621157,82.50414236027015,127.63323074183008,179.60594995767286,174.32164077162457,301.356752882544,66.72739421834848,188.2493441789063,63.3813846943886,143.36093855833042,330.9925335122649,3.8959378255639288,164.12539099995985,1
Triangle,triangle52.jpg,180.0,187.69605172201656,116.28826212490024,95.81897090139456,191.40798562332765,171.78868468887484,295.5732022571882,73.30075576600638,176.74805439963612,40.15947420220512,139.10404070586804,322.33111538628594,9.276461248381896,172.65112015328168,1
Triangle,triangle53.jpg,173.38653951768526,180.0,107.34112889497266,110.04524942542102,173.78077031120884,165.96375653207352,305.2043549891459,63.80380067696223,189.66122873780083,50.138305502130464,130.6012946450045,320.1944289077348,10.680333865609944,156.04020482543928,1
Triangle,triangle54.jpg,177.70938995736148,184.63546342690265,98.01423642612748,102.97021484300302,169.14358665193777,182.8803775528476,84.7058162617078,269.55367044261084,172.87498365109818,134.33269164416492,71.67717584708282,317.1395076362312,87.59286385307107,112.14194809445333,1
Triangle,triangle55.jpg,172.31601817026603,195.56151032532847,81.79985394050121,112.1730427748324,171.57766605936726,171.0866507001338,286.28932743816,81.30882256559158,179.27842883658442,57.96378775022498,153.71892369134616,328.14486761755074,3.301865674435005,177.12497321978455,1
Triangle,triangle56.jpg,172.6725880978088,175.42607874009914,113.9400920640181,111.46071238384488,180.8171087621798,172.22236210987066,296.4106390463768,68.55473470319083,189.18457057856148,43.58198104485136,138.89217433202754,325.1755108430432,9.699631871521223,167.37621931869566,1
Triangle,triangle57.jpg,171.86989764584402,190.9141130058108,108.434948822922,92.95311685348724,187.1555415348859,170.1496168000186,302.23979107081686,66.00836166111014,171.65025444106894,32.9052429229879,123.97017176973416,330.4649924146253,1.6891982846019231,158.59585975807315,1
Triangle,triangle58.jpg,178.2438399390692,182.03733069681988,61.07357416474639,126.09173456816951,173.2021174997137,180.3877827726656,283.4526932417048,86.73161387721582,181.94619511703075,74.29136217098426,163.20281975833774,332.97613356925274,1.8476102659945923,188.7108065750396,1
Triangle,triangle59.jpg,142.54177774462602,190.0339701736723,74.99683096042924,107.6521860350184,175.0114937671114,176.27935704948476,273.9113320541479,97.98011374516852,170.55903821580634,48.89337978916378,156.96146354407523,322.6185464875689,358.60281897270363,186.21394808216056,1
Triangle,triangle6.jpg,155.04302365510463,184.58854219215465,83.96577305612391,110.30785091470352,188.9726266148964,175.97173633351488,274.61120611272406,95.19442890773482,173.5284391896363,39.02889771280276,153.29508959009684,327.520002456491,0.6585431775635989,181.54591247857425,1
Triangle,triangle60.jpg,166.50426671920417,189.26452398513297,88.66778014613037,119.4529839267056,173.07278187399083,185.689265842928,290.399752205412,79.33788748433227,184.64797069138703,55.30484646876603,141.9747467584197,338.50613780535906,3.3142046974144663,170.99637037675916,1
Triangle,triangle7.jpg,163.3007557660064,187.366203893226,81.02737338510362,112.91130822503442,186.41663703679012,163.88658176691072,276.1555010366017,92.41521545420946,181.0496605778065,50.15855178060604,160.51387042753424,323.4240402386016,2.803641137689818,183.32096245772988,1
Triangle,triangle8.jpg,184.56900274506077,194.51426629366844,80.57300920343424,106.38221538143944,173.6598082540901,173.94580810588516,286.4995539629016,84.48258249509371,174.09786054703545,68.19859051364818,159.22631788380033,335.045249425421,6.717874775048766,187.822339264822,1
Triangle,triangle9.jpg,171.86989764584402,193.3200835224561,62.57985142665528,120.81350570643926,181.15151889396375,177.83892051177364,295.41201150991765,74.03437253935547,177.8001285207388,71.88468958778019,153.5221569435727,323.59591143692097,3.0664855011258934,176.59880583267542,1
UtkataKonasana,UK_10.jpeg,303.4078245897089,48.80550018911147,32.79088024150377,36.61877407317544,240.97914296941585,119.38060786128923,273.3664606634298,85.62162671637,95.76872769598036,105.84207049798444,254.03957569823805,308.77113411045843,154.76373635309642,210.35009589418704,1
UtkataKonasana,UK_11.jpg,89.89685739402093,267.74841238998374,84.21760767763595,86.36575154705271,258.931255070304,101.56486711339814,274.8630075331172,85.67786073953728,163.71936251466394,93.17983011986423,264.8669697230571,311.9495055058586,112.705733633977,244.93448693325436,1
UtkataKonasana,UK_12.jpeg,328.089292021153,37.11509919959533,16.814594210931556,15.292825693015846,255.51023740611555,116.22527292441715,261.7643806757905,96.95364575041096,61.37895874473504,92.8209885935155,260.83621911400184,303.69006752597977,144.83916659584497,210.96375653207352,1
UtkataKonasana,UK_13.jpg,89.52518396775743,272.20384345147465,90.48789498045836,94.80502305771832,251.2627846603284,107.52543926607451,277.0497180290762,84.79032324293684,174.68682107159435,103.26588667693204,253.57310507468537,312.10802415217665,116.24370410497386,237.4463225827695,1
UtkataKonasana,UK_14.jpg,126.55445860331469,230.08496060472183,91.71713221372372,92.31396486439088,245.6795571901662,115.69837907934908,279.03087563152155,80.3382286016182,170.3857265574885,107.31373933475216,254.7764840402973,312.524941330035,109.902767588772,254.62788501132547,1
UtkataKonasana,UK_15.jpeg,92.33730585912382,274.73907231851297,90.14998860898748,90.14998860898748,230.40379136024976,129.5747736315797,260.51165397263765,99.7613557461236,169.8621961469149,103.886254858939,253.64562722723244,313.36342295838324,109.1252260207871,248.1102242028333,1
UtkataKonasana,UK_16.jpeg,92.18164140355148,255.658762867922,38.80738237595242,57.33734898824109,215.5376777919744,95.14092521882723,289.1071251964957,71.17180073369192,115.89639614696448,138.17983011986425,274.6370134696334,305.55318968930675,121.23024660813192,266.1133584844224,1
UtkataKonasana,UK_17.jpg,141.11250643244523,213.18117505638605,28.543499016134064,21.65307094172441,268.6147202780167,97.5987811442406,274.74681089234554,86.34488154905115,71.58451967089654,88.11803668301069,269.6628046020943,301.8015428634844,58.36983378723898,294.2736472745435,1
UtkataKonasana,UK_18.jpeg,307.4605548604907,49.53314964366681,30.335538511588897,31.72765499300352,251.6943868028008,103.54793898800052,264.4013257875117,97.79795662840908,84.33874022340437,86.82016988013578,268.3028438103997,308.3674853848616,154.07689147892657,199.29498253170456,1
UtkataKonasana,UK_19.jpeg,102.70820440274753,252.94303442338293,104.64913364225232,105.7247457227474,255.0089152782013,97.4314079711725,261.60164616282617,97.77007975268444,189.8551452797327,92.97146512849528,270.6986943829835,315.0,110.46862884105704,248.15149036024755,1
UtkataKonasana,UK_2.jpeg,82.09324055912674,271.5028367607592,85.91181128537907,92.14789840084364,261.1758613238315,99.95967550081306,272.8921328557775,86.10757075032444,169.6425082578732,98.52911360791964,265.4104961796647,303.17821720464985,119.28486337989752,243.1460151877256,1
UtkataKonasana,UK_20.png,96.8338560339992,264.1845715352752,70.90304957134734,68.07869484886066,249.2525567398148,104.74962573384312,267.4464182109523,92.6641280366026,138.65845004397835,98.13010235415598,266.9819137846206,314.41261580123125,101.17465511549015,257.7653681416616,1
UtkataKonasana,UK_21.jpeg,210.0237754958844,148.76604305244945,6.540188238146811,5.335105740655737,253.27398620892305,103.2405199151872,262.5100473153676,96.37499543315002,50.23848563070354,94.7187239648413,263.8844964337146,319.0764044994026,217.0584474531181,161.565051177078,1
UtkataKonasana,UK_22.jpg,170.06122415733873,194.7739166053587,20.9553307866127,21.102668922438184,227.96492272252132,123.46812864369215,265.7818383493209,92.4889945080942,69.60850280451449,109.4400348281762,257.9189334780885,345.72452711011994,48.58844938547497,313.21018317597134,1
UtkataKonasana,UK_23.jpg,102.75335658880503,261.0286597166447,93.52766682225564,91.34432651910664,198.423056797457,161.04742480514813,296.85171798919305,64.287282355703,172.73406932651685,136.45442893874215,215.97749229709,308.7905450387217,122.37072378417795,229.7219524769128,1
UtkataKonasana,UK_24.jpeg,304.3577897532945,57.48808576894852,39.14687101110716,38.503201671582815,259.5669999825846,101.47124841936817,268.5613320019766,90.51395290730784,96.51980175165698,100.87551103111252,259.4356821050027,352.8749836510982,157.20999004217168,203.69138728290025,1
UtkataKonasana,UK_25.jpeg,92.56104352896038,265.16559369373675,94.1375935841441,99.01932243138168,252.65478512936755,100.06068979532296,273.0257635609229,85.99748934835574,177.70938995736148,99.36844608310584,268.069412558833,314.95189272372045,117.2430760878293,244.5787652580638,1
UtkataKonasana,UK_26.jpeg,49.35862904105119,322.62203577105254,40.62959351305884,44.61174799825753,303.6068291639401,56.88006741582293,286.4715298155554,76.19066932399232,98.130102354156,82.30139453491536,274.69261785204986,313.3153156821037,107.75635034065408,245.5413389109965,1
UtkataKonasana,UK_28.jpg,97.64902775349252,268.66976791625984,50.99149737508332,48.2612129912335,244.74577810438063,110.6922265921187,271.59520160122514,88.34679057119452,110.322986343838,105.92744677338736,259.6457750208678,307.1367537710792,96.00111974112896,264.8360650729442,1
UtkataKonasana,UK_29.jpg,113.99225777145472,254.3758392899093,167.445645331643,162.12012905645278,253.7261306653044,106.82431668216016,272.14090877272344,87.55606789636057,285.2721089688654,103.65606078356338,253.62120917103812,314.9274785670913,149.9267343142152,211.38812764344007,1
UtkataKonasana,UK_3.png,87.97430562187733,273.89370755509714,88.09293025468607,85.04972776570825,246.28313673430992,113.7448787046295,268.8542371618249,90.50960594726143,166.67546873810923,104.3956416608597,255.1455445527344,308.6598082540901,112.0156887581562,248.7938858782039,1
UtkataKonasana,UK_30.jpg,102.9504684114466,260.2724214485984,105.13408850810076,104.6973192795119,279.9917578937454,99.34467190209968,291.5261961525589,67.4209666243978,190.534508006504,96.80988690343784,256.53479190518834,301.6593477513956,133.6464170675107,226.30634963970667,1
UtkataKonasana,UK_31.jpeg,99.4623222080256,261.55680907082336,96.8985519965606,90.23041073989074,244.49717159942008,119.67443230512494,274.06120333903687,86.35700718503456,174.2045691758836,102.57175001290636,250.21379301870448,307.6185136562982,112.26579597955426,241.88411704160896,1
UtkataKonasana,UK_32.png,197.4972512543528,166.58865701739887,208.3685622723864,199.29733081562932,86.33784474386677,268.7536242008432,92.54037720804465,268.3579899741452,91.0722557042749,274.789260572755,88.1770704850742,44.76252230692421,230.9677288721629,130.699166742053,1
UtkataKonasana,UK_33.jpg,166.55655254960843,185.71059313749964,165.9907164305187,173.93720642759624,256.4992737099871,105.15941314700277,266.9216456359593,93.06058829511394,293.56539587058194,100.84785255339668,260.99710620381285,316.0809241866607,134.27963838404747,225.7730901342617,1
UtkataKonasana,UK_34.jpg,306.127999519701,50.43485860921159,34.91334415610354,37.49040529367796,235.3443646866193,131.3313968501657,277.00856208378525,82.18371302109422,93.97586595032504,109.64054270003597,246.4442962261131,310.924735125856,159.0160889460323,204.91466953247144,1
UtkataKonasana,UK_35.jpg,85.3968615017486,275.6528617679519,85.27553272013215,87.18536466236456,244.2285910324694,117.54135618286264,277.2077408240005,82.58886078791036,164.58073233442488,108.35879588566556,253.64371127667255,311.9769473006761,119.21206330920717,243.30166409642683,1
UtkataKonasana,UK_36.jpeg,282.34919770340446,45.0,317.5261169116196,14.931417178137554,269.1756571791549,76.15930450834438,258.3873941790381,100.87544101921142,27.34987578006987,86.50831530097953,293.0615195322936,288.5143058075142,178.7609714841265,219.3183514316537,1
UtkataKonasana,UK_37.jpg,96.06670561524308,262.3848941462022,88.05799897059242,84.00207287768062,262.5828189595461,115.267310500339,292.2926097218811,68.35530545799247,163.84136614557931,101.60924289127064,242.176977663239,313.3997280598162,118.7474403352764,234.63870267511984,1
UtkataKonasana,UK_38.jpg,87.70411609651758,278.36075902554177,77.63167412050659,77.36844108562147,222.71142110253805,120.63587312219109,283.4304264515804,78.28805404107104,151.22123854148273,115.99487600440312,244.16665527256055,313.2045044634635,112.83937097289028,238.70827085097588,1
UtkataKonasana,UK_39.jpg,147.75861183712905,213.28589544618265,93.52964244898747,98.77175288563188,229.6051771641412,133.44123405636844,251.76548537024928,105.80038904151364,177.0934627946904,104.14169468153833,263.54236465383224,308.2702540433202,91.68557951640716,274.48404985203206,1
UtkataKonasana,UK_4.jpg,232.2266442070664,125.99404022943364,274.57741993017913,271.17862870474204,115.9610895192108,247.3171960179603,82.36968261405508,277.9289297862543,196.70821505820643,252.8738481924785,99.85063542830372,53.74452616480893,254.4868306521714,101.96421166226769,1
UtkataKonasana,UK_40.jpeg,322.12066177317536,32.59935011740996,12.662675497196185,31.13545040806038,257.681611172873,94.00769099999827,265.33212474948243,93.45596237541812,72.76309805803382,95.10595807752422,270.4492782460756,309.18056239311426,157.21513564424592,215.81149414925267,1
UtkataKonasana,UK_41.png,112.65650688261852,258.93422419942283,112.34292873398115,100.42071239679456,276.2619570424414,161.35594342114737,295.86405898862097,60.90490170218936,195.51614550542325,98.76860582581482,215.4691217020313,278.130102354156,142.40384823391798,216.80558408145308,1
UtkataKonasana,UK_42.jpeg,175.83472589657117,189.18883607735876,193.2631326310989,186.8560240552053,257.4711922908485,79.4681711038225,270.7802444826004,91.8364567174664,329.8679909489068,101.6047623563788,270.1181354604545,304.8457334197997,150.84602972747714,215.7489704279224,1
UtkataKonasana,UK_43.jpg,125.91616716277376,243.15217012667145,172.42538423769886,169.07386579974235,266.30430654601463,99.77840695412094,253.57964996494852,105.29283577696243,296.46699802777056,89.1060824180748,272.87857901885417,289.40640396947947,141.51335042758228,223.57973445360096,1
UtkataKonasana,UK_44.jpg,83.75338503896738,269.0964666839521,86.58619364166454,89.21935936915105,244.6792018377524,121.29144549485326,282.3871620656697,78.55002923758686,165.28534449414735,105.41568320453032,246.1597235859343,315.2653928603859,118.0034233495334,235.85580292345733,1
UtkataKonasana,UK_45.jpg,322.9706411658589,36.70438547435851,10.340230878372273,8.156591385793034,242.15397741648823,117.55580538391096,269.138871857607,91.06740075412438,54.46694463714896,101.462573480399,259.4396180257044,310.4618859981406,149.4002046338931,209.21807819076716,1
UtkataKonasana,UK_46.jpg,168.6014470660592,198.9293801162348,186.13060922887055,179.246564686879,264.36558480066435,96.33702208874558,256.2857787071084,106.32389589879502,321.7592492804608,90.18663054356556,260.6134922063067,309.41487797820326,134.2713478850464,216.6120382037396,1
UtkataKonasana,UK_47.jpg,123.23171106797936,244.17900802581076,97.6506509553594,94.2678933002908,250.671190350183,108.17236688716623,269.4126603852404,92.26316893993018,180.0,100.43279442768925,249.18429929409987,312.5104470780009,108.68294631982609,247.7638238901124,1
UtkataKonasana,UK_48.jpeg,99.0902769208223,257.4711922908485,97.1250163489018,106.26020470831196,252.47443162627712,106.67216500728854,269.11687403623193,89.70767713077144,188.130102354156,100.40055202482108,263.0060950458454,311.6335393365702,114.13337588409132,244.05215830045103,1
UtkataKonasana,UK_49.jpg,309.3932028862956,51.026756847841256,28.131562081511625,23.30154503084393,241.6135616398649,123.3204821515592,285.45334067222416,74.05101819085841,72.64352921306754,109.3867062478574,243.77014377560428,326.6798690833862,160.69361471232938,190.81806518189515,1
UtkataKonasana,UK_5.jpeg,313.30463679688074,39.7859290705756,25.1307147763242,23.56154534777102,252.58318751729897,108.26288994219414,254.6373526284839,105.68603297241118,79.03024203319941,89.24647146387119,269.5058589105448,309.6377674667317,143.9726266148964,215.34189116979803,1
UtkataKonasana,UK_50.jpg,309.52319499763223,51.142172114336745,29.81414663109543,25.275897025426147,251.4096099428286,108.40805360685027,271.8713548893817,88.87138492885282,79.53207352666695,95.63809723305224,259.954087878558,308.7612917700984,152.27921764019788,201.03229425592764,1
UtkataKonasana,UK_52.jpg,316.0912162252626,39.64816550059196,19.075814483841903,16.672033807540053,266.5242658908392,94.57392125990089,271.8139707172751,88.54000386172821,65.11120481203046,95.95699891035666,263.0160625399147,314.1574757392596,157.78182045657263,204.5172653114904,1
UtkataKonasana,UK_53.jpg,269.7556119012361,85.534794924879,273.4471826268058,270.92945329094783,113.53085268624604,250.35459299742897,98.54092040578094,260.4713665740905,192.46432826501905,264.7163353443278,89.92663428260467,46.57350212231556,249.7023136417636,111.47186247406404,1
UtkataKonasana,UK_54.jpeg,75.96375653207355,260.8160807491556,97.41149285917888,88.17379671209136,232.5494217682633,102.51061568578665,266.46770541610914,94.22854904763405,173.6598082540901,113.55226367289464,264.3893168026035,320.4526219878125,133.38918213818866,250.70995378081125,1
UtkataKonasana,UK_55.jpg,155.59805577859487,198.66639371110287,181.6397248586923,178.5401788769386,228.25722194066697,132.8901331417705,275.7326014062643,82.68478402806983,314.1932631040375,132.66682341210577,239.94326412390157,324.10645237740374,156.76469090374715,216.310057482934,1
UtkataKonasana,UK_56.jpg,98.28848696665187,251.7879908282755,101.81846154225232,107.058420504297,254.60966352409608,108.13610246749676,262.99735804748684,96.89239405932646,193.12040315297725,96.11561415796456,263.294889426916,307.9100698558448,115.39720654533863,246.2033813159579,1
UtkataKonasana,UK_57.jpg,90.63424471442616,259.34559703957007,87.3974377975002,84.17313074910066,256.9523299560961,104.23447080467952,275.0074675734634,84.95272661191585,162.91691305263723,95.6572121781768,259.8294381275724,315.7440592028887,114.8342813838896,245.4652747266973,1
UtkataKonasana,UK_58.jpg,160.00216574827792,215.62872344736388,140.54220240618284,133.77426381657037,110.57878264136345,265.5907645909962,113.1625024775766,246.06267496579213,21.32798647997992,273.7184436545228,82.39680133373815,36.94147094288184,227.73045435507876,131.86252710744802,1
UtkataKonasana,UK_59.jpeg,166.7480506456041,197.15329463281967,30.912144599989,26.236821667436978,268.5281575461646,94.83401001781934,279.9601922195844,81.14565059141293,79.28507401656603,95.40344390810895,259.1127084407861,308.4167826332171,64.59935845044828,294.7940241330817,1
UtkataKonasana,UK_6.jpg,167.41901035672137,179.59772932147789,158.23884043994815,160.64481095659343,251.5018340866812,109.1565199863376,266.9326529803836,92.88825048058146,281.47247325646146,99.7797471017781,261.13729321094667,312.76882539196873,129.31837642390693,233.92004629605063,1
UtkataKonasana,UK_60.jpg,219.0399715007424,136.49262773446685,20.997261495500904,20.54046863439859,248.86919583043564,105.7420399508709,282.4958457861425,77.44505640608881,71.66830908606362,110.13710787732678,250.42165335958893,311.0923745313763,113.89721194671624,239.61375779252927,1
